Seq,StepID,StepGroup,Page,Action,ObjectName,InputValue,StoreAs,AssertType,ExpectedValue,WaitCondition,Timeout,Optional,Retry,Screenshot,SkipIf,Description
29,320,ConfigureDesign,ResultsPage,select,txt_Test_Type,${data.design.Test Type},,,,,10000,FALSE,0,always,,Select Test Type. #testtype is a NATIVE select so it needs select (not fill); select matches by visible label first
30,330,ConfigureDesign,ResultsPage,fill,txt_type1Error,${data.design.Type 1 Error (?)},,,,,10000,FALSE,0,always,,fill Type 1 Error (?)
31,340,ConfigureDesign,ResultsPage,fill,txt_mean_Control,${data.design.Mean Control},,,,,10000,FALSE,0,always,,fill Mean Control
32,350,ConfigureDesign,ResultsPage,fill,txt_mean_Treatment,${data.design.Mean Treatment},,,,,10000,FALSE,0,always,,fill Mean Treatment
33,360,ConfigureDesign,ResultsPage,select,txt_test_Statistic,${data.design.Test Statistic},,,,,10000,FALSE,0,always,,Select Test Statistic. #testStatistic is a NATIVE select so it needs select (not fill)
34,370,ConfigureDesign,ResultsPage,fill,txt_coefficient_Of_Variation,${data.design.Coefficient of Variation of Data},,,,,10000,FALSE,0,always,,fill Coefficient of Variation of Data
35,380,ConfigureDesign,ResultsPage,fill,txt_follow_Up_Time,${data.design.Follow-up Time},,,,,10000,FALSE,0,always,,fill Follow-up Time
36,390,ConfigureDesign,ResultsPage,fill,txt_probability_Of_Dropout,${data.design.Probability of Dropout},,,,,10000,FALSE,0,always,,fill Probability of Dropout
37,400,ConfigureDesign,ResultsPage,click,btn_Enrollment,,,,,,10000,FALSE,0,always,,click Enrollment
38,410,ConfigureDesign,ResultsPage,check,chk_Include,,,,,,10000,FALSE,0,always,,check Include
39,420,ConfigureDesign,ResultsPage,click,txt_id_enrollment_Table_0_avg_Subjects_Enrolled,,,,,,10000,FALSE,0,always,,click id enrollmentTable 0 avgSubjectsEnrolled
40,430,ConfigureDesign,ResultsPage,click,btn_Save,,,,,,10000,FALSE,0,always,,click Save
41,440,Simulate,DesignPage,click,btn_Save_Compute,,,,,,10000,FALSE,0,always,,click Save Compute
42,450,ExtractResults,ResultsPage,fill,txt_ResultName,${data.design.Result Name},,,,,10000,FALSE,0,always,,fill Result Name
43,460,ExtractResults,ResultsPage,click,btn_Compute,,,,,visible,30000,FALSE,0,always,,Confirm Compute in the credit-alert dialog. Screenshot on failure - this dialog is the least understood part of the flow
44,462,Simulate,ResultsPage,waitForSelector,tbl_Results,,,,,visible,120000,FALSE,0,always,,Confirm the app landed on the results list grid after Compute. Split out from 465 so a stall here is distinguishable from a status that never flips
45,465,Simulate,ResultsPage,waitForSimulation,lbl_RunStatus,,,,Completed,,120000,FALSE,0,always,,Poll the run status until it reaches Completed before opening the result. Throws on Failed and raises SIMULATION_TIMEOUT. Status flips in ~20s so 120s is a fail-fast ceiling not a wait
46,470,ExtractResults,ResultsPage,click,lnk_ResultName,${data.design.Result Name},,,,visible,180000,FALSE,0,always,,Open the computed result by name. Generous timeout - the link only appears once the compute finishes
47,480,ExtractResults,ResultsPage,callCustom,,extractAllResultTables,,,,,120000,FALSE,0,always,,Capture EVERY table on the result detail page into one tidy row-set. Table count varies per feature so it is discovered not assumed. Sets lastActualRows for compareWithBaseline
48,490,ExtractResults,-,compareWithBaseline,,,,,,,60000,FALSE,0,always,,Compare the captured cells against the benchmark in 06_baseline/<env>/. First run has no baseline so it writes one and reports BASELINE_CREATED (green - nothing verified yet); every run after that is a real PASS/FAIL
