TableName,RowLabel,ColumnName,Value,RunID,Timestamp,ProjectID
Design Summary #2,Hazard Rate (Control) (λc),Parameter,Hazard Rate (Control) (λc),20260810T213058_0b5d2f,,
Design Summary #2,Hazard Rate (Control) (λc),Value,0.03466,20260810T213058_0b5d2f,,
Design Summary #2,Hazard Rate (Treatment: Alternative) (λt),Parameter,Hazard Rate (Treatment: Alternative) (λt),20260810T213058_0b5d2f,,
Design Summary #2,Hazard Rate (Treatment: Alternative) (λt),Value,0.01733,20260810T213058_0b5d2f,,
Design Summary #2,HR = λt/λc,Parameter,HR = λt/λc,20260810T213058_0b5d2f,,
Design Summary #2,HR = λt/λc,Value,,20260810T213058_0b5d2f,,
Design Summary #2,Survival Input Method,Parameter,Survival Input Method,20260810T213058_0b5d2f,,
Design Summary #2,Survival Input Method,Value,Hazard Rates,20260810T213058_0b5d2f,,
Design Summary #2,Under H0,Parameter,Under H0,20260810T213058_0b5d2f,,
Design Summary #2,Under H0,Value,1,20260810T213058_0b5d2f,,
Design Summary #2,Under H1,Parameter,Under H1,20260810T213058_0b5d2f,,
Design Summary #2,Under H1,Value,0.5,20260810T213058_0b5d2f,,
Design Summary #2,Variance of Log Hazard Ratio,Parameter,Variance of Log Hazard Ratio,20260810T213058_0b5d2f,,
Design Summary #2,Variance of Log Hazard Ratio,Value,Null,20260810T213058_0b5d2f,,
Design Summary #2,δ = ln(HR),Parameter,δ = ln(HR),20260810T213058_0b5d2f,,
Design Summary #2,δ = ln(HR),Value,-0.693,20260810T213058_0b5d2f,,
Design Summary #3,Accrual Duration (Week),Parameter,Accrual Duration (Week),20260810T213058_0b5d2f,,
Design Summary #3,Accrual Duration (Week),Value,24,20260810T213058_0b5d2f,,
Design Summary #3,Maximum Study Duration (Week),Parameter,Maximum Study Duration (Week),20260810T213058_0b5d2f,,
Design Summary #3,Maximum Study Duration (Week),Value,30,20260810T213058_0b5d2f,,
Design Summary #4,a,Parameter,a,20260810T213058_0b5d2f,,
Design Summary #4,a,Value,2.3215,20260810T213058_0b5d2f,,
Design Summary #4,b,Parameter,b,20260810T213058_0b5d2f,,
Design Summary #4,b,Value,1.4256,20260810T213058_0b5d2f,,
Design Summary #4,Distribution,Parameter,Distribution,20260810T213058_0b5d2f,,
Design Summary #4,Distribution,Value,Inverse Gamma (IG),20260810T213058_0b5d2f,,
Design Summary #4,Input Method,Parameter,Input Method,20260810T213058_0b5d2f,,
Design Summary #4,Input Method,Value,IG Parameters (a and b),20260810T213058_0b5d2f,,
Design Summary #4,Prior Distribution for,Parameter,Prior Distribution for,20260810T213058_0b5d2f,,
Design Summary #4,Prior Distribution for,Value,λc,20260810T213058_0b5d2f,,
Design Summary #5,Efficacy Boundary,Boundary,Efficacy Boundary,20260810T213058_0b5d2f,,
Design Summary #5,Efficacy Boundary,value,Gamma Family (-5.55),20260810T213058_0b5d2f,,
Design Summary #5,Futility Boundary,Boundary,Futility Boundary,20260810T213058_0b5d2f,,
Design Summary #5,Futility Boundary,value,p-value (Non-Binding),20260810T213058_0b5d2f,,
Dropout Information : Hazard Rates,1,Control,0.0658,20260810T213058_0b5d2f,,
Dropout Information : Hazard Rates,1,Period #,1,20260810T213058_0b5d2f,,
Dropout Information : Hazard Rates,1,Starting At Time (Week),0,20260810T213058_0b5d2f,,
Dropout Information : Hazard Rates,1,Treatment,0.09856,20260810T213058_0b5d2f,,
Dropout Information : Hazard Rates,2,Control,0.0856,20260810T213058_0b5d2f,,
Dropout Information : Hazard Rates,2,Period #,2,20260810T213058_0b5d2f,,
Dropout Information : Hazard Rates,2,Starting At Time (Week),1.25,20260810T213058_0b5d2f,,
Dropout Information : Hazard Rates,2,Treatment,1.123,20260810T213058_0b5d2f,,
Enrollment Information,1,By Time (Week),10,20260810T213058_0b5d2f,,
Enrollment Information,1,Cum. % Accrued,65,20260810T213058_0b5d2f,,
Enrollment Information,1,Period,1,20260810T213058_0b5d2f,,
Enrollment Information,2,By Time (Week),24,20260810T213058_0b5d2f,,
Enrollment Information,2,Cum. % Accrued,100,20260810T213058_0b5d2f,,
Enrollment Information,2,Period,2,20260810T213058_0b5d2f,,
"Events, Sample Size, Dropouts, Pipeline and Analysis Times : Per Analysis (Under H0)",1,Analysis #,1,20260810T213058_0b5d2f,,
"Events, Sample Size, Dropouts, Pipeline and Analysis Times : Per Analysis (Under H0)",1,Analysis Spacing (%) Info,50,20260810T213058_0b5d2f,,
"Events, Sample Size, Dropouts, Pipeline and Analysis Times : Per Analysis (Under H0)",1,Analysis Time (Week),10.372,20260810T213058_0b5d2f,,
"Events, Sample Size, Dropouts, Pipeline and Analysis Times : Per Analysis (Under H0)",1,Dropouts (d),618,20260810T213058_0b5d2f,,
"Events, Sample Size, Dropouts, Pipeline and Analysis Times : Per Analysis (Under H0)",1,Efficacy,0,20260810T213058_0b5d2f,,
"Events, Sample Size, Dropouts, Pipeline and Analysis Times : Per Analysis (Under H0)",1,Events (s),100,20260810T213058_0b5d2f,,
"Events, Sample Size, Dropouts, Pipeline and Analysis Times : Per Analysis (Under H0)",1,Futility,0.078,20260810T213058_0b5d2f,,
"Events, Sample Size, Dropouts, Pipeline and Analysis Times : Per Analysis (Under H0)",1,Pipeline (n-s-d),387,20260810T213058_0b5d2f,,
"Events, Sample Size, Dropouts, Pipeline and Analysis Times : Per Analysis (Under H0)",1,Sample Size (n),1105,20260810T213058_0b5d2f,,
"Events, Sample Size, Dropouts, Pipeline and Analysis Times : Per Analysis (Under H0)",2,Analysis #,2,20260810T213058_0b5d2f,,
"Events, Sample Size, Dropouts, Pipeline and Analysis Times : Per Analysis (Under H0)",2,Analysis Spacing (%) Info,65,20260810T213058_0b5d2f,,
"Events, Sample Size, Dropouts, Pipeline and Analysis Times : Per Analysis (Under H0)",2,Analysis Time (Week),12.962,20260810T213058_0b5d2f,,
"Events, Sample Size, Dropouts, Pipeline and Analysis Times : Per Analysis (Under H0)",2,Dropouts (d),782,20260810T213058_0b5d2f,,
"Events, Sample Size, Dropouts, Pipeline and Analysis Times : Per Analysis (Under H0)",2,Efficacy,0.005,20260810T213058_0b5d2f,,
"Events, Sample Size, Dropouts, Pipeline and Analysis Times : Per Analysis (Under H0)",2,Events (s),130,20260810T213058_0b5d2f,,
"Events, Sample Size, Dropouts, Pipeline and Analysis Times : Per Analysis (Under H0)",2,Futility,0,20260810T213058_0b5d2f,,
"Events, Sample Size, Dropouts, Pipeline and Analysis Times : Per Analysis (Under H0)",2,Pipeline (n-s-d),301,20260810T213058_0b5d2f,,
"Events, Sample Size, Dropouts, Pipeline and Analysis Times : Per Analysis (Under H0)",2,Sample Size (n),1213,20260810T213058_0b5d2f,,
"Events, Sample Size, Dropouts, Pipeline and Analysis Times : Per Analysis (Under H0)",3,Analysis #,3,20260810T213058_0b5d2f,,
"Events, Sample Size, Dropouts, Pipeline and Analysis Times : Per Analysis (Under H0)",3,Analysis Spacing (%) Info,100,20260810T213058_0b5d2f,,
"Events, Sample Size, Dropouts, Pipeline and Analysis Times : Per Analysis (Under H0)",3,Analysis Time (Week),22.093,20260810T213058_0b5d2f,,
"Events, Sample Size, Dropouts, Pipeline and Analysis Times : Per Analysis (Under H0)",3,Dropouts (d),1117,20260810T213058_0b5d2f,,
"Events, Sample Size, Dropouts, Pipeline and Analysis Times : Per Analysis (Under H0)",3,Efficacy,0.03,20260810T213058_0b5d2f,,
"Events, Sample Size, Dropouts, Pipeline and Analysis Times : Per Analysis (Under H0)",3,Events (s),200,20260810T213058_0b5d2f,,
"Events, Sample Size, Dropouts, Pipeline and Analysis Times : Per Analysis (Under H0)",3,Futility,0.887,20260810T213058_0b5d2f,,
"Events, Sample Size, Dropouts, Pipeline and Analysis Times : Per Analysis (Under H0)",3,Pipeline (n-s-d),279,20260810T213058_0b5d2f,,
"Events, Sample Size, Dropouts, Pipeline and Analysis Times : Per Analysis (Under H0)",3,Sample Size (n),1596,20260810T213058_0b5d2f,,
"Events, Sample Size, Dropouts, Pipeline and Analysis Times : Per Analysis (Under H1)",1,Analysis #,1,20260810T213058_0b5d2f,,
"Events, Sample Size, Dropouts, Pipeline and Analysis Times : Per Analysis (Under H1)",1,Analysis Spacing (%) Info,50,20260810T213058_0b5d2f,,
"Events, Sample Size, Dropouts, Pipeline and Analysis Times : Per Analysis (Under H1)",1,Analysis Time (Week),11.977,20260810T213058_0b5d2f,,
"Events, Sample Size, Dropouts, Pipeline and Analysis Times : Per Analysis (Under H1)",1,Dropouts (d),750,20260810T213058_0b5d2f,,
"Events, Sample Size, Dropouts, Pipeline and Analysis Times : Per Analysis (Under H1)",1,Efficacy,0,20260810T213058_0b5d2f,,
"Events, Sample Size, Dropouts, Pipeline and Analysis Times : Per Analysis (Under H1)",1,Events (s),100,20260810T213058_0b5d2f,,
"Events, Sample Size, Dropouts, Pipeline and Analysis Times : Per Analysis (Under H1)",1,Futility,0,20260810T213058_0b5d2f,,
"Events, Sample Size, Dropouts, Pipeline and Analysis Times : Per Analysis (Under H1)",1,Pipeline (n-s-d),322,20260810T213058_0b5d2f,,
"Events, Sample Size, Dropouts, Pipeline and Analysis Times : Per Analysis (Under H1)",1,Sample Size (n),1172,20260810T213058_0b5d2f,,
"Events, Sample Size, Dropouts, Pipeline and Analysis Times : Per Analysis (Under H1)",2,Analysis #,2,20260810T213058_0b5d2f,,
"Events, Sample Size, Dropouts, Pipeline and Analysis Times : Per Analysis (Under H1)",2,Analysis Spacing (%) Info,65,20260810T213058_0b5d2f,,
"Events, Sample Size, Dropouts, Pipeline and Analysis Times : Per Analysis (Under H1)",2,Analysis Time (Week),15.323,20260810T213058_0b5d2f,,
"Events, Sample Size, Dropouts, Pipeline and Analysis Times : Per Analysis (Under H1)",2,Dropouts (d),902,20260810T213058_0b5d2f,,
"Events, Sample Size, Dropouts, Pipeline and Analysis Times : Per Analysis (Under H1)",2,Efficacy,0.912,20260810T213058_0b5d2f,,
"Events, Sample Size, Dropouts, Pipeline and Analysis Times : Per Analysis (Under H1)",2,Events (s),130,20260810T213058_0b5d2f,,
"Events, Sample Size, Dropouts, Pipeline and Analysis Times : Per Analysis (Under H1)",2,Futility,0,20260810T213058_0b5d2f,,
"Events, Sample Size, Dropouts, Pipeline and Analysis Times : Per Analysis (Under H1)",2,Pipeline (n-s-d),280,20260810T213058_0b5d2f,,
"Events, Sample Size, Dropouts, Pipeline and Analysis Times : Per Analysis (Under H1)",2,Sample Size (n),1312,20260810T213058_0b5d2f,,
"Events, Sample Size, Dropouts, Pipeline and Analysis Times : Per Analysis (Under H1)",3,Analysis #,3,20260810T213058_0b5d2f,,
"Events, Sample Size, Dropouts, Pipeline and Analysis Times : Per Analysis (Under H1)",3,Analysis Spacing (%) Info,100,20260810T213058_0b5d2f,,
"Events, Sample Size, Dropouts, Pipeline and Analysis Times : Per Analysis (Under H1)",3,Analysis Time (Week),29.937,20260810T213058_0b5d2f,,
"Events, Sample Size, Dropouts, Pipeline and Analysis Times : Per Analysis (Under H1)",3,Dropouts (d),1288,20260810T213058_0b5d2f,,
"Events, Sample Size, Dropouts, Pipeline and Analysis Times : Per Analysis (Under H1)",3,Efficacy,0.087,20260810T213058_0b5d2f,,
"Events, Sample Size, Dropouts, Pipeline and Analysis Times : Per Analysis (Under H1)",3,Events (s),200,20260810T213058_0b5d2f,,
"Events, Sample Size, Dropouts, Pipeline and Analysis Times : Per Analysis (Under H1)",3,Futility,0.001,20260810T213058_0b5d2f,,
"Events, Sample Size, Dropouts, Pipeline and Analysis Times : Per Analysis (Under H1)",3,Pipeline (n-s-d),187,20260810T213058_0b5d2f,,
"Events, Sample Size, Dropouts, Pipeline and Analysis Times : Per Analysis (Under H1)",3,Sample Size (n),1675,20260810T213058_0b5d2f,,
Plan #1,Control Arm,Parameter,Control Arm,20260810T213058_0b5d2f,,
Plan #1,Control Arm,Value,Control,20260810T213058_0b5d2f,,
Plan #1,Phase,Parameter,Phase,20260810T213058_0b5d2f,,
Plan #1,Phase,Value,3,20260810T213058_0b5d2f,,
Plan #1,Study Objective,Parameter,Study Objective,20260810T213058_0b5d2f,,
Plan #1,Study Objective,Value,Two Arm Confirmatory,20260810T213058_0b5d2f,,
Plan #1,Target Population,Parameter,Target Population,20260810T213058_0b5d2f,,
Plan #1,Target Population,Value,Full Population,20260810T213058_0b5d2f,,
Plan #1,Treatment Arm,Parameter,Treatment Arm,20260810T213058_0b5d2f,,
Plan #1,Treatment Arm,Value,Experimental,20260810T213058_0b5d2f,,
Plan #2,Endpoint Name,EP1,Endpoint Name,20260810T213058_0b5d2f,,
Plan #2,Endpoint Name,value,Endpoint 1,20260810T213058_0b5d2f,,
Plan #2,Endpoint Type,EP1,Endpoint Type,20260810T213058_0b5d2f,,
Plan #2,Endpoint Type,value,Time to Event,20260810T213058_0b5d2f,,
Plan #2,Follow-up Time (Week),EP1,Follow-up Time (Week),20260810T213058_0b5d2f,,
Plan #2,Follow-up Time (Week),value,10,20260810T213058_0b5d2f,,
Plan #2,Priority,EP1,Priority,20260810T213058_0b5d2f,,
Plan #2,Priority,value,Primary,20260810T213058_0b5d2f,,
Sample Size Information,Dropouts (d),Control Arm,,20260810T213058_0b5d2f,,
Sample Size Information,Dropouts (d),Parameter,Dropouts (d),20260810T213058_0b5d2f,,
Sample Size Information,Dropouts (d),Total,,20260810T213058_0b5d2f,,
Sample Size Information,Dropouts (d),Treatment Arm,,20260810T213058_0b5d2f,,
Sample Size Information,Events (s),Control Arm,,20260810T213058_0b5d2f,,
Sample Size Information,Events (s),Parameter,Events (s),20260810T213058_0b5d2f,,
Sample Size Information,Events (s),Total,,20260810T213058_0b5d2f,,
Sample Size Information,Events (s),Treatment Arm,,20260810T213058_0b5d2f,,
Sample Size Information,Expected H0,Control Arm,703.511,20260810T213058_0b5d2f,,
Sample Size Information,Expected H0,Control Arm,140.383,20260810T213058_0b5d2f,,
Sample Size Information,Expected H0,Control Arm,326.026,20260810T213058_0b5d2f,,
Sample Size Information,Expected H0,Parameter,Expected H0,20260810T213058_0b5d2f,,
Sample Size Information,Expected H0,Parameter,Expected H0,20260810T213058_0b5d2f,,
Sample Size Information,Expected H0,Parameter,Expected H0,20260810T213058_0b5d2f,,
Sample Size Information,Expected H0,Total,1554.76,20260810T213058_0b5d2f,,
Sample Size Information,Expected H0,Total,191.807,20260810T213058_0b5d2f,,
Sample Size Information,Expected H0,Total,1076.187,20260810T213058_0b5d2f,,
Sample Size Information,Expected H0,Treatment Arm,851.249,20260810T213058_0b5d2f,,
Sample Size Information,Expected H0,Treatment Arm,53.765,20260810T213058_0b5d2f,,
Sample Size Information,Expected H0,Treatment Arm,750.161,20260810T213058_0b5d2f,,
Sample Size Information,Expected H1,Control Arm,608.037,20260810T213058_0b5d2f,,
Sample Size Information,Expected H1,Control Arm,115.687,20260810T213058_0b5d2f,,
Sample Size Information,Expected H1,Control Arm,264.255,20260810T213058_0b5d2f,,
Sample Size Information,Expected H1,Parameter,Expected H1,20260810T213058_0b5d2f,,
Sample Size Information,Expected H1,Parameter,Expected H1,20260810T213058_0b5d2f,,
Sample Size Information,Expected H1,Parameter,Expected H1,20260810T213058_0b5d2f,,
Sample Size Information,Expected H1,Total,1343.761,20260810T213058_0b5d2f,,
Sample Size Information,Expected H1,Total,136.186,20260810T213058_0b5d2f,,
Sample Size Information,Expected H1,Total,936.11,20260810T213058_0b5d2f,,
Sample Size Information,Expected H1,Treatment Arm,735.724,20260810T213058_0b5d2f,,
Sample Size Information,Expected H1,Treatment Arm,23.987,20260810T213058_0b5d2f,,
Sample Size Information,Expected H1,Treatment Arm,671.855,20260810T213058_0b5d2f,,
Sample Size Information,Maximum,Control Arm,757,20260810T213058_0b5d2f,,
Sample Size Information,Maximum,Control Arm,169,20260810T213058_0b5d2f,,
Sample Size Information,Maximum,Control Arm,401,20260810T213058_0b5d2f,,
Sample Size Information,Maximum,Parameter,Maximum,20260810T213058_0b5d2f,,
Sample Size Information,Maximum,Parameter,Maximum,20260810T213058_0b5d2f,,
Sample Size Information,Maximum,Parameter,Maximum,20260810T213058_0b5d2f,,
Sample Size Information,Maximum,Total,1675,20260810T213058_0b5d2f,,
Sample Size Information,Maximum,Total,200,20260810T213058_0b5d2f,,
Sample Size Information,Maximum,Total,1288,20260810T213058_0b5d2f,,
Sample Size Information,Maximum,Treatment Arm,918,20260810T213058_0b5d2f,,
Sample Size Information,Maximum,Treatment Arm,31,20260810T213058_0b5d2f,,
Sample Size Information,Maximum,Treatment Arm,887,20260810T213058_0b5d2f,,
Sample Size Information,Maximum Information (I),Control Arm,,20260810T213058_0b5d2f,,
Sample Size Information,Maximum Information (I),Parameter,Maximum Information (I),20260810T213058_0b5d2f,,
Sample Size Information,Maximum Information (I),Total,49.549,20260810T213058_0b5d2f,,
Sample Size Information,Maximum Information (I),Treatment Arm,,20260810T213058_0b5d2f,,
Sample Size Information,Sample Size (n),Control Arm,,20260810T213058_0b5d2f,,
Sample Size Information,Sample Size (n),Parameter,Sample Size (n),20260810T213058_0b5d2f,,
Sample Size Information,Sample Size (n),Total,,20260810T213058_0b5d2f,,
Sample Size Information,Sample Size (n),Treatment Arm,,20260810T213058_0b5d2f,,
Stopping Boundaries (Per Analysis),1,Analysis #,1,20260810T213058_0b5d2f,,
Stopping Boundaries (Per Analysis),1,Analysis Spacing (%) Info,50,20260810T213058_0b5d2f,,
Stopping Boundaries (Per Analysis),1,Cumulative α Spent,0,20260810T213058_0b5d2f,,
Stopping Boundaries (Per Analysis),1,Cumulative β Spent,0,20260810T213058_0b5d2f,,
Stopping Boundaries (Per Analysis),1,Efficacy Z,NA,20260810T213058_0b5d2f,,
Stopping Boundaries (Per Analysis),1,Events (s),100,20260810T213058_0b5d2f,,
Stopping Boundaries (Per Analysis),1,Futility p-value,0.922,20260810T213058_0b5d2f,,
Stopping Boundaries (Per Analysis),2,Analysis #,2,20260810T213058_0b5d2f,,
Stopping Boundaries (Per Analysis),2,Analysis Spacing (%) Info,65,20260810T213058_0b5d2f,,
Stopping Boundaries (Per Analysis),2,Cumulative α Spent,0.005,20260810T213058_0b5d2f,,
Stopping Boundaries (Per Analysis),2,Cumulative β Spent,0,20260810T213058_0b5d2f,,
Stopping Boundaries (Per Analysis),2,Efficacy Z,-2.583,20260810T213058_0b5d2f,,
Stopping Boundaries (Per Analysis),2,Events (s),130,20260810T213058_0b5d2f,,
Stopping Boundaries (Per Analysis),2,Futility p-value,NA,20260810T213058_0b5d2f,,
Stopping Boundaries (Per Analysis),3,Analysis #,3,20260810T213058_0b5d2f,,
Stopping Boundaries (Per Analysis),3,Analysis Spacing (%) Info,100,20260810T213058_0b5d2f,,
Stopping Boundaries (Per Analysis),3,Cumulative α Spent,0.035,20260810T213058_0b5d2f,,
Stopping Boundaries (Per Analysis),3,Cumulative β Spent,0.001,20260810T213058_0b5d2f,,
Stopping Boundaries (Per Analysis),3,Efficacy Z,-1.825,20260810T213058_0b5d2f,,
Stopping Boundaries (Per Analysis),3,Events (s),200,20260810T213058_0b5d2f,,
Stopping Boundaries (Per Analysis),3,Futility p-value,0.034,20260810T213058_0b5d2f,,
