TableName,RowLabel,ColumnName,Value,RunID,ProjectID
Plan #2,Priority,Value,Primary,20260722T001307_cadf60,
Power and probability,Admissible,Attained Power,0.903,20260722T001307_cadf60,
Power and probability,Admissible,Attained Type 1 Error,0.016,20260722T001307_cadf60,
Power and probability,Admissible,Design Type,Admissible,20260722T001307_cadf60,
Power and probability,Admissible,Probability of Early Stopping,0.736,20260722T001307_cadf60,
Power and probability,Admissible,Total Sample Size (n),22,20260722T001307_cadf60,
Power and probability,Minimax,Attained Power,0.902,20260722T001307_cadf60,
Power and probability,Minimax,Attained Type 1 Error,0.014,20260722T001307_cadf60,
Power and probability,Minimax,Design Type,Minimax,20260722T001307_cadf60,
Power and probability,Minimax,Probability of Early Stopping,0.621,20260722T001307_cadf60,
Power and probability,Minimax,Total Sample Size (n),21,20260722T001307_cadf60,
Power and probability,Optimal,Attained Power,0.907,20260722T001307_cadf60,
Power and probability,Optimal,Attained Type 1 Error,0.022,20260722T001307_cadf60,
Power and probability,Optimal,Design Type,Optimal,20260722T001307_cadf60,
Power and probability,Optimal,Probability of Early Stopping,0.775,20260722T001307_cadf60,
Power and probability,Optimal,Total Sample Size (n),24,20260722T001307_cadf60,
Sample Size,Admissible,Analysis1 (r_1),1,20260722T001307_cadf60,
Sample Size,Admissible,Analysis1 Sample Size (n_1),10,20260722T001307_cadf60,
Sample Size,Admissible,Analysis2 (r_2),5,20260722T001307_cadf60,
Sample Size,Admissible,Design Type,Admissible,20260722T001307_cadf60,
Sample Size,Admissible,Expected Sample Size H0 (EN0),13.167,20260722T001307_cadf60,
Sample Size,Admissible,Total Sample Size (n),22,20260722T001307_cadf60,
Sample Size,Minimax,Analysis1 (r_1),1,20260722T001307_cadf60,
Sample Size,Minimax,Analysis1 Sample Size (n_1),13,20260722T001307_cadf60,
Sample Size,Minimax,Analysis2 (r_2),5,20260722T001307_cadf60,
Sample Size,Minimax,Design Type,Minimax,20260722T001307_cadf60,
Sample Size,Minimax,Expected Sample Size H0 (EN0),16.029,20260722T001307_cadf60,
Sample Size,Minimax,Total Sample Size (n),21,20260722T001307_cadf60,
Sample Size,Optimal,Analysis1 (r_1),1,20260722T001307_cadf60,
Sample Size,Optimal,Analysis1 Sample Size (n_1),9,20260722T001307_cadf60,
Sample Size,Optimal,Analysis2 (r_2),5,20260722T001307_cadf60,
Sample Size,Optimal,Design Type,Optimal,20260722T001307_cadf60,
Sample Size,Optimal,Expected Sample Size H0 (EN0),12.377,20260722T001307_cadf60,
Sample Size,Optimal,Total Sample Size (n),24,20260722T001307_cadf60,
Sample Size Information,Expected H0 (EN0),Parameter,Expected H0 (EN0),20260722T001307_cadf60,
Sample Size Information,Expected H0 (EN0),Value,16.029,20260722T001307_cadf60,
Sample Size Information,Maximum,Parameter,Maximum,20260722T001307_cadf60,
Sample Size Information,Maximum,Value,21,20260722T001307_cadf60,
Sample Size Information,Sample Size (n),Parameter,Sample Size (n),20260722T001307_cadf60,
Sample Size Information,Sample Size (n),Value,,20260722T001307_cadf60,
Stopping Boundaries,1,Analysis #,1,20260722T001307_cadf60,
Stopping Boundaries,1,Futility,0.621,20260722T001307_cadf60,
Stopping Boundaries,1,Futility Number of Responses,1,20260722T001307_cadf60,
Stopping Boundaries,1,Sample Size (n),13,20260722T001307_cadf60,
Stopping Boundaries,2,Analysis #,2,20260722T001307_cadf60,
Stopping Boundaries,2,Futility,—,20260722T001307_cadf60,
Stopping Boundaries,2,Futility Number of Responses,5,20260722T001307_cadf60,
Stopping Boundaries,2,Sample Size (n),21,20260722T001307_cadf60,
Weights,Admissible,Design Type,Admissible,20260722T001307_cadf60,
Weights,Admissible,Lower,0.283,20260722T001307_cadf60,
Weights,Admissible,Total Sample Size (n),22,20260722T001307_cadf60,
Weights,Admissible,Upper,0.741,20260722T001307_cadf60,
Weights,Minimax,Design Type,Minimax,20260722T001307_cadf60,
Weights,Minimax,Lower,0.741,20260722T001307_cadf60,
Weights,Minimax,Total Sample Size (n),21,20260722T001307_cadf60,
Weights,Minimax,Upper,1,20260722T001307_cadf60,
Weights,Optimal,Design Type,Optimal,20260722T001307_cadf60,
Weights,Optimal,Lower,0,20260722T001307_cadf60,
Weights,Optimal,Total Sample Size (n),24,20260722T001307_cadf60,
Weights,Optimal,Upper,0.283,20260722T001307_cadf60,
