TableName,RowLabel,ColumnName,Value,RunID,Timestamp,ProjectID
Enrollment #2,Total Accrual Duration (Week),Value,4005.325,20260810T171047_1ba052,,
Plan #1,Control Arm,Parameter,Control Arm,20260810T171047_1ba052,,
Plan #1,Control Arm,Value,Control,20260810T171047_1ba052,,
Plan #1,Phase,Parameter,Phase,20260810T171047_1ba052,,
Plan #1,Phase,Value,3,20260810T171047_1ba052,,
Plan #1,Study Objective,Parameter,Study Objective,20260810T171047_1ba052,,
Plan #1,Study Objective,Value,Two Arm Confirmatory,20260810T171047_1ba052,,
Plan #1,Target Population,Parameter,Target Population,20260810T171047_1ba052,,
Plan #1,Target Population,Value,Full Population,20260810T171047_1ba052,,
Plan #1,Treatment Arm,Parameter,Treatment Arm,20260810T171047_1ba052,,
Plan #1,Treatment Arm,Value,Experimental,20260810T171047_1ba052,,
Plan #2,Endpoint Name,Parameter,Endpoint Name,20260810T171047_1ba052,,
Plan #2,Endpoint Name,Value,Endpoint 1,20260810T171047_1ba052,,
Plan #2,Endpoint Type,Parameter,Endpoint Type,20260810T171047_1ba052,,
Plan #2,Endpoint Type,Value,Time to Event,20260810T171047_1ba052,,
Plan #2,Follow-up Time (Week),Parameter,Follow-up Time (Week),20260810T171047_1ba052,,
Plan #2,Follow-up Time (Week),Value,10,20260810T171047_1ba052,,
Plan #2,Priority,Parameter,Priority,20260810T171047_1ba052,,
Plan #2,Priority,Value,Primary,20260810T171047_1ba052,,
Simulation Boundaries and Incremental Boundary Crossing Probabilities,%,%,—,20260810T171047_1ba052,,
Simulation Boundaries and Incremental Boundary Crossing Probabilities,%,Analysis #,%,20260810T171047_1ba052,,
Simulation Boundaries and Incremental Boundary Crossing Probabilities,%,Analysis Time (Week),—,20260810T171047_1ba052,,
Simulation Boundaries and Incremental Boundary Crossing Probabilities,%,Count,—,20260810T171047_1ba052,,
Simulation Boundaries and Incremental Boundary Crossing Probabilities,%,Efficacy,0,20260810T171047_1ba052,,
Simulation Boundaries and Incremental Boundary Crossing Probabilities,%,Efficacy Z,—,20260810T171047_1ba052,,
Simulation Boundaries and Incremental Boundary Crossing Probabilities,%,Futility,100,20260810T171047_1ba052,,
Simulation Boundaries and Incremental Boundary Crossing Probabilities,%,Futility HR,—,20260810T171047_1ba052,,
Simulation Boundaries and Incremental Boundary Crossing Probabilities,1,%,88,20260810T171047_1ba052,,
Simulation Boundaries and Incremental Boundary Crossing Probabilities,1,Analysis #,1,20260810T171047_1ba052,,
Simulation Boundaries and Incremental Boundary Crossing Probabilities,1,Analysis Time (Week),683.228,20260810T171047_1ba052,,
Simulation Boundaries and Incremental Boundary Crossing Probabilities,1,Count,88,20260810T171047_1ba052,,
Simulation Boundaries and Incremental Boundary Crossing Probabilities,1,Efficacy,0,20260810T171047_1ba052,,
Simulation Boundaries and Incremental Boundary Crossing Probabilities,1,Efficacy Z,NA,20260810T171047_1ba052,,
Simulation Boundaries and Incremental Boundary Crossing Probabilities,1,Futility,88,20260810T171047_1ba052,,
Simulation Boundaries and Incremental Boundary Crossing Probabilities,1,Futility HR,1.555,20260810T171047_1ba052,,
Simulation Boundaries and Incremental Boundary Crossing Probabilities,2,%,0,20260810T171047_1ba052,,
Simulation Boundaries and Incremental Boundary Crossing Probabilities,2,Analysis #,2,20260810T171047_1ba052,,
Simulation Boundaries and Incremental Boundary Crossing Probabilities,2,Analysis Time (Week),1362.429,20260810T171047_1ba052,,
Simulation Boundaries and Incremental Boundary Crossing Probabilities,2,Count,0,20260810T171047_1ba052,,
Simulation Boundaries and Incremental Boundary Crossing Probabilities,2,Efficacy,0,20260810T171047_1ba052,,
Simulation Boundaries and Incremental Boundary Crossing Probabilities,2,Efficacy Z,-2.241,20260810T171047_1ba052,,
Simulation Boundaries and Incremental Boundary Crossing Probabilities,2,Futility,0,20260810T171047_1ba052,,
Simulation Boundaries and Incremental Boundary Crossing Probabilities,2,Futility HR,NA,20260810T171047_1ba052,,
Simulation Boundaries and Incremental Boundary Crossing Probabilities,3,%,12,20260810T171047_1ba052,,
Simulation Boundaries and Incremental Boundary Crossing Probabilities,3,Analysis #,3,20260810T171047_1ba052,,
Simulation Boundaries and Incremental Boundary Crossing Probabilities,3,Analysis Time (Week),2044.357,20260810T171047_1ba052,,
Simulation Boundaries and Incremental Boundary Crossing Probabilities,3,Count,12,20260810T171047_1ba052,,
Simulation Boundaries and Incremental Boundary Crossing Probabilities,3,Efficacy,0,20260810T171047_1ba052,,
Simulation Boundaries and Incremental Boundary Crossing Probabilities,3,Efficacy Z,-2.289,20260810T171047_1ba052,,
Simulation Boundaries and Incremental Boundary Crossing Probabilities,3,Futility,12,20260810T171047_1ba052,,
Simulation Boundaries and Incremental Boundary Crossing Probabilities,3,Futility HR,1.133,20260810T171047_1ba052,,
Simulation Boundaries and Incremental Boundary Crossing Probabilities,4,%,0,20260810T171047_1ba052,,
Simulation Boundaries and Incremental Boundary Crossing Probabilities,4,Analysis #,4,20260810T171047_1ba052,,
Simulation Boundaries and Incremental Boundary Crossing Probabilities,4,Analysis Time (Week),2823.25,20260810T171047_1ba052,,
Simulation Boundaries and Incremental Boundary Crossing Probabilities,4,Count,0,20260810T171047_1ba052,,
Simulation Boundaries and Incremental Boundary Crossing Probabilities,4,Efficacy,0,20260810T171047_1ba052,,
Simulation Boundaries and Incremental Boundary Crossing Probabilities,4,Efficacy Z,-2.229,20260810T171047_1ba052,,
Simulation Boundaries and Incremental Boundary Crossing Probabilities,4,Futility,0,20260810T171047_1ba052,,
Simulation Boundaries and Incremental Boundary Crossing Probabilities,4,Futility HR,1.209,20260810T171047_1ba052,,
Simulation Boundaries and Incremental Boundary Crossing Probabilities,Total,%,—,20260810T171047_1ba052,,
Simulation Boundaries and Incremental Boundary Crossing Probabilities,Total,Analysis #,Total,20260810T171047_1ba052,,
Simulation Boundaries and Incremental Boundary Crossing Probabilities,Total,Analysis Time (Week),—,20260810T171047_1ba052,,
Simulation Boundaries and Incremental Boundary Crossing Probabilities,Total,Count,100,20260810T171047_1ba052,,
Simulation Boundaries and Incremental Boundary Crossing Probabilities,Total,Efficacy,0,20260810T171047_1ba052,,
Simulation Boundaries and Incremental Boundary Crossing Probabilities,Total,Efficacy Z,—,20260810T171047_1ba052,,
Simulation Boundaries and Incremental Boundary Crossing Probabilities,Total,Futility,100,20260810T171047_1ba052,,
Simulation Boundaries and Incremental Boundary Crossing Probabilities,Total,Futility HR,—,20260810T171047_1ba052,,
Simulation Summary #1,Allocation Ratio (nt/nc),Parameter,Allocation Ratio (nt/nc),20260810T171047_1ba052,,
Simulation Summary #1,Allocation Ratio (nt/nc),Value,1.856,20260810T171047_1ba052,,
Simulation Summary #1,Average Events,Parameter,Average Events,20260810T171047_1ba052,,
Simulation Summary #1,Average Events,Value,706.45,20260810T171047_1ba052,,
Simulation Summary #1,Average Power at Termination,Parameter,Average Power at Termination,20260810T171047_1ba052,,
Simulation Summary #1,Average Power at Termination,Value,0,20260810T171047_1ba052,,
Simulation Summary #1,Fix at Each Analysis,Parameter,Fix at Each Analysis,20260810T171047_1ba052,,
Simulation Summary #1,Fix at Each Analysis,Value,Analysis Time,20260810T171047_1ba052,,
Simulation Summary #1,Hypothesis,Parameter,Hypothesis,20260810T171047_1ba052,,
Simulation Summary #1,Hypothesis,Value,Noninferiority,20260810T171047_1ba052,,
Simulation Summary #1,Maximum Study Duration (Week),Parameter,Maximum Study Duration (Week),20260810T171047_1ba052,,
Simulation Summary #1,Maximum Study Duration (Week),Value,2823.25,20260810T171047_1ba052,,
Simulation Summary #1,Noninferiority Margin (ln(HR0)),Parameter,Noninferiority Margin (ln(HR0)),20260810T171047_1ba052,,
Simulation Summary #1,Noninferiority Margin (ln(HR0)),Value,0.333565,20260810T171047_1ba052,,
Simulation Summary #1,Number of Interims,Parameter,Number of Interims,20260810T171047_1ba052,,
Simulation Summary #1,Number of Interims,Value,3,20260810T171047_1ba052,,
Simulation Summary #1,p,Parameter,p,20260810T171047_1ba052,,
Simulation Summary #1,p,Value,1.325,20260810T171047_1ba052,,
Simulation Summary #1,q,Parameter,q,20260810T171047_1ba052,,
Simulation Summary #1,q,Value,1.856456,20260810T171047_1ba052,,
Simulation Summary #1,Randomization Method,Parameter,Randomization Method,20260810T171047_1ba052,,
Simulation Summary #1,Randomization Method,Value,Complete Randomization Design,20260810T171047_1ba052,,
Simulation Summary #1,Sample Size (n),Parameter,Sample Size (n),20260810T171047_1ba052,,
Simulation Summary #1,Sample Size (n),Value,25005,20260810T171047_1ba052,,
Simulation Summary #1,Test Name,Parameter,Test Name,20260810T171047_1ba052,,
Simulation Summary #1,Test Name,Value,Logrank Test Given Accrual Duration and Accrual Rates (Parallel Design),20260810T171047_1ba052,,
Simulation Summary #1,Test Statistic,Parameter,Test Statistic,20260810T171047_1ba052,,
Simulation Summary #1,Test Statistic,Value,Harrington-Fleming,20260810T171047_1ba052,,
Simulation Summary #1,Test Type,Parameter,Test Type,20260810T171047_1ba052,,
Simulation Summary #1,Test Type,Value,1-Sided,20260810T171047_1ba052,,
Simulation Summary #2,Dropout,Parameter,Dropout,20260810T171047_1ba052,,
Simulation Summary #2,Dropout,Value,Yes,20260810T171047_1ba052,,
Simulation Summary #2,Dropout Distribution,Parameter,Dropout Distribution,20260810T171047_1ba052,,
Simulation Summary #2,Dropout Distribution,Value,Exponential,20260810T171047_1ba052,,
Simulation Summary #2,Dropout Input Method,Parameter,Dropout Input Method,20260810T171047_1ba052,,
Simulation Summary #2,Dropout Input Method,Value,Probability of Dropout,20260810T171047_1ba052,,
Simulation Summary #2,Follow-up Time (Week),Parameter,Follow-up Time (Week),20260810T171047_1ba052,,
Simulation Summary #2,Follow-up Time (Week),Value,Variable,20260810T171047_1ba052,,
Simulation Summary #2,Response Distribution,Parameter,Response Distribution,20260810T171047_1ba052,,
Simulation Summary #2,Response Distribution,Value,Exponential,20260810T171047_1ba052,,
Simulation Summary #3,Number of Simulations Run,Parameter,Number of Simulations Run,20260810T171047_1ba052,,
Simulation Summary #3,Number of Simulations Run,Value,100,20260810T171047_1ba052,,
Simulation Summary #3,Random Number Seed,Parameter,Random Number Seed,20260810T171047_1ba052,,
Simulation Summary #3,Random Number Seed,Value,Fixed,20260810T171047_1ba052,,
Simulation Summary #3,Starting Seed,Parameter,Starting Seed,20260810T171047_1ba052,,
Simulation Summary #3,Starting Seed,Value,100,20260810T171047_1ba052,,
Simulation Summary #3,Total Number of Simulations,Parameter,Total Number of Simulations,20260810T171047_1ba052,,
Simulation Summary #3,Total Number of Simulations,Value,100,20260810T171047_1ba052,,
Survival Information : Hazard Rates,1,Control,0.0562,20260810T171047_1ba052,,
Survival Information : Hazard Rates,1,Hazard Ratio,1.325,20260810T171047_1ba052,,
Survival Information : Hazard Rates,1,Period #,1,20260810T171047_1ba052,,
Survival Information : Hazard Rates,1,Starting At Time (Week),0,20260810T171047_1ba052,,
Survival Information : Hazard Rates,1,Treatment,0.074465,20260810T171047_1ba052,,
Survival Information : Hazard Rates,2,Control,0.06523,20260810T171047_1ba052,,
Survival Information : Hazard Rates,2,Hazard Ratio,1.667,20260810T171047_1ba052,,
Survival Information : Hazard Rates,2,Period #,2,20260810T171047_1ba052,,
Survival Information : Hazard Rates,2,Starting At Time (Week),2.3,20260810T171047_1ba052,,
Survival Information : Hazard Rates,2,Treatment,0.108717,20260810T171047_1ba052,,
Survival Information : Hazard Rates,3,Control,0.07565,20260810T171047_1ba052,,
Survival Information : Hazard Rates,3,Hazard Ratio,2.211,20260810T171047_1ba052,,
Survival Information : Hazard Rates,3,Period #,3,20260810T171047_1ba052,,
Survival Information : Hazard Rates,3,Starting At Time (Week),3.65,20260810T171047_1ba052,,
Survival Information : Hazard Rates,3,Treatment,0.167271,20260810T171047_1ba052,,
